GOLD Project ID,Project Name,Project Status,Add Date,Sequencing Strategy
Gp0885451 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_035-O-23-20240702-GEN-DNA1 ",Incomplete ,2025-10-24,Metagenome
Gp0885460 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_035-O-41-20241015-GEN-DNA1 ",Incomplete ,2025-10-24,Metagenome
Gp0885443 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_037-O-23-20240415-GEN-DNA1 ",Incomplete ,2025-10-24,Metagenome
Gp0885452 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_037-O-41-20240701-GEN-DNA1 ",Incomplete ,2025-10-24,Metagenome
Gp0885461 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_037-O-41-20241015-GEN-DNA1 ",Incomplete ,2025-10-24,Metagenome
Gp0868938 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_037-O-20240701-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0868937 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_037-M-20240701-COMP-DNA1 ",Incomplete ,2025-06-27,Metagenome
Gp0868936 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_035-O-20240702-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0868935 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_034-O-20240701-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0868934 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_034-M-20240701-COMP-DNA1 ",Incomplete ,2025-06-27,Metagenome
Gp0868933 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_033-O-20240701-COMP-DNA1 ",Incomplete ,2025-06-27,Metagenome
Gp0868932 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_033-M-20240701-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0868931 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_021-O-20240709-COMP-DNA1 ",Incomplete ,2025-06-27,Metagenome
Gp0868930 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_021-M-20240709-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0868929 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_013-O-20240708-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0868928 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_005-O-20240710-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0868927 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_004-O-20240709-COMP-DNA1 ",Incomplete ,2025-06-27,Metagenome
Gp0868926 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_004-M-20240709-COMP-DNA1 ",Incomplete ,2025-06-27,Metagenome
Gp0868925 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_002-O-20240710-COMP-DNA1 ",Incomplete ,2025-06-27,Metagenome
Gp0868924 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_001-O-20240708-COMP-DNA1 ",Permanent Draft ,2025-06-27,Metagenome
Gp0824496 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_035-O-41-20230704-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824495 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_035-O-23-20230704-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824494 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_035-O-21-20230704-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824493 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_033-O-41-20230703-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824492 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_033-O-39-20230703-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824491 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_033-O-21-20230703-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824490 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_021-O-41-20230706-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824489 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_021-O-39-20230706-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824488 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_021-O-23-20230706-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824487 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_013-O-41-20230704-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824486 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_013-O-39-20230704-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824485 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_013-O-23-20230704-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824484 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_005-O-41-20230710-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824483 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_005-O-39-20230710-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824482 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_005-O-23-20230710-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824481 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_002-O-39-20230706-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824480 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_002-O-23-20230706-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824479 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_002-O-21-20230706-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824478 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_001-O-41-20230705-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824477 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_001-O-23-20230705-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0824476 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_001-O-21-20230705-GEN-DNA1 ",Permanent Draft ,2024-10-11,Metagenome
Gp0798401 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_037-O-20230704-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798400 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_035-O-20230704-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798399 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_034-O-20230703-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798398 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_033-O-20230703-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798397 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_021-O-20230706-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798396 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_013-O-20230704-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798395 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_005-O-20230710-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798394 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_004-O-20230705-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798393 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_002-O-20230706-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
Gp0798392 ,"Soil microbial communities from Harvard Forest and Quabbin Watershed NEON Field Site, Massachusetts, USA - HARV_001-O-20230705-COMP-DNA1 ",Permanent Draft ,2024-03-12,Metagenome
